"state","age","total_persons","total_males","total_females","rural_persons","rural_males","rural_females","urban_persons","urban_males","urban_females"
"Nagaland","23",36104,18346,17758,24129,12187,11942,11975,6159,5816
"Nagaland","24",38806,19652,19154,25724,12880,12844,13082,6772,6310
"Nagaland","25",42349,21469,20880,28201,14253,13948,14148,7216,6932
"Nagaland","26",38213,19430,18783,25255,12706,12549,12958,6724,6234
"Nagaland","27",31835,16145,15690,20677,10289,10388,11158,5856,5302
"Nagaland","28",36525,18214,18311,24461,11967,12494,12064,6247,5817
"Nagaland","29",27979,14340,13639,18537,9373,9164,9442,4967,4475
"Nagaland","30",43783,22038,21745,30760,15399,15361,13023,6639,6384
"Nagaland","31",29904,15500,14404,19784,10261,9523,10120,5239,4881
"Nagaland","32",28632,14613,14019,19036,9571,9465,9596,5042,4554
"Nagaland","33",22931,11839,11092,14947,7600,7347,7984,4239,3745
"Nagaland","34",24674,12515,12159,15965,7951,8014,8709,4564,4145
"Nagaland","35",33990,17084,16906,22778,11261,11517,11212,5823,5389
"Nagaland","36",26559,13384,13175,17714,8732,8982,8845,4652,4193
"Nagaland","37",21210,10743,10467,14279,7103,7176,6931,3640,3291
"Nagaland","38",26864,13291,13573,18684,9035,9649,8180,4256,3924
"Nagaland","39",19575,10193,9382,13715,6936,6779,5860,3257,2603
"Nagaland","40",35932,18578,17354,26080,13283,12797,9852,5295,4557
"Nagaland","41",22094,11866,10228,15211,8023,7188,6883,3843,3040
"Nagaland","42",20827,10938,9889,14362,7352,7010,6465,3586,2879
"Nagaland","43",15714,8401,7313,10641,5533,5108,5073,2868,2205
"Nagaland","44",14694,7870,6824,9735,5020,4715,4959,2850,2109
"Nagaland","45",25633,13544,12089,17802,9249,8553,7831,4295,3536
"Nagaland","46",18182,10059,8123,12504,6823,5681,5678,3236,2442
"Nagaland","47",14467,7990,6477,9954,5348,4606,4513,2642,1871
"Nagaland","48",16582,8940,7642,11793,6184,5609,4789,2756,2033
"Nagaland","49",12883,7224,5659,9292,5040,4252,3591,2184,1407
"Nagaland","50",23688,12798,10890,17552,9283,8269,6136,3515,2621
"Nagaland","51",13033,7291,5742,9347,5108,4239,3686,2183,1503
"Nagaland","52",11072,6131,4941,7900,4248,3652,3172,1883,1289
"Nagaland","53",8862,4918,3944,6199,3307,2892,2663,1611,1052
"Nagaland","54",9204,4996,4208,6520,3430,3090,2684,1566,1118
"Nagaland","55",12757,6787,5970,9287,4789,4498,3470,1998,1472
"Nagaland","56",9355,5135,4220,6767,3646,3121,2588,1489,1099
"Nagaland","57",6904,3838,3066,5012,2707,2305,1892,1131,761
"Nagaland","58",8145,4455,3690,6096,3250,2846,2049,1205,844
"Nagaland","59",6237,3526,2711,4589,2506,2083,1648,1020,628
"Nagaland","60",13709,7302,6407,10722,5603,5119,2987,1699,1288
"Nagaland","61",7227,4013,3214,5546,3035,2511,1681,978,703
"Nagaland","62",5987,3177,2810,4628,2416,2212,1359,761,598
"Nagaland","63",5047,2760,2287,3825,2018,1807,1222,742,480
"Nagaland","64",4549,2431,2118,3480,1826,1654,1069,605,464
"Nagaland","65",7842,4109,3733,6113,3198,2915,1729,911,818
"Nagaland","66",4829,2556,2273,3738,1972,1766,1091,584,507
"Nagaland","67",3703,2028,1675,2831,1532,1299,872,496,376
"Nagaland","68",4509,2333,2176,3587,1819,1768,922,514,408
"Nagaland","69",3360,1775,1585,2670,1409,1261,690,366,324
"Nagaland","70",7126,3641,3485,5930,3043,2887,1196,598,598
"Nagaland","71",3607,1929,1678,2932,1562,1370,675,367,308
"Nagaland","72",2613,1440,1173,2142,1165,977,471,275,196
"Nagaland","73",2104,1142,962,1682,916,766,422,226,196
"Nagaland","74",2143,1108,1035,1667,864,803,476,244,232
"Nagaland","75",3638,1871,1767,2961,1510,1451,677,361,316
"Nagaland","76",2176,1181,995,1782,973,809,394,208,186
"Nagaland","77",1455,813,642,1178,675,503,277,138,139
"Nagaland","78",1824,1006,818,1506,832,674,318,174,144
"Nagaland","79",1472,764,708,1202,616,586,270,148,122
"Nagaland","80",3064,1577,1487,2580,1356,1224,484,221,263
"Nagaland","81",1447,785,662,1198,652,546,249,133,116
"Nagaland","82",979,523,456,781,446,335,198,77,121
"Nagaland","83",748,404,344,597,335,262,151,69,82
"Nagaland","84",784,439,345,604,340,264,180,99,81
"Nagaland","85",1099,544,555,891,450,441,208,94,114
"Nagaland","86",708,382,326,577,320,257,131,62,69
"Nagaland","87",549,283,266,441,230,211,108,53,55
"Nagaland","88",490,255,235,387,205,182,103,50,53
"Nagaland","89",455,263,192,359,210,149,96,53,43
"Nagaland","90",840,458,382,708,396,312,132,62,70
"Nagaland","91",409,215,194,324,177,147,85,38,47
"Nagaland","92",374,204,170,290,166,124,84,38,46
"Nagaland","93",269,154,115,197,115,82,72,39,33
"Nagaland","94",227,124,103,174,98,76,53,26,27
"Nagaland","95",316,185,131,242,151,91,74,34,40
"Nagaland","96",216,127,89,161,98,63,55,29,26
"Nagaland","97",178,98,80,132,70,62,46,28,18
"Nagaland","98",197,118,79,151,93,58,46,25,21
"Nagaland","99",109,63,46,84,49,35,25,14,11
"Nagaland","100+",348,199,149,285,171,114,63,28,35
"Nagaland","Age not stated",1471,849,622,1274,732,542,197,117,80
"Manipur","All ages",2855794,1438586,1417208,2021640,1026884,994756,834154,411702,422452
"Manipur","0",44178,22852,21326,30751,16089,14662,13427,6763,6664
"Manipur","1",58404,30580,27824,42156,22074,20082,16248,8506,7742
"Manipur","2",49167,25449,23718,36213,18762,17451,12954,6687,6267
"Manipur","3",52179,26997,25182,38460,19985,18475,13719,7012,6707
"Manipur","4",52754,27282,25472,38825,20184,18641,13929,7098,6831
"Manipur","5",59079,30408,28671,43475,22425,21050,15604,7983,7621
"Manipur","6",59596,30916,28680,44066,22924,21142,15530,7992,7538
"Manipur","7",59467,30285,29182,44012,22522,21490,15455,7763,7692
"Manipur","8",59412,30471,28941,44147,22722,21425,15265,7749,7516
"Manipur","9",53689,27686,26003,39720,20519,19201,13969,7167,6802
"Manipur","10",67741,35162,32579,50337,26125,24212,17404,9037,8367
"Manipur","11",59530,30781,28749,43713,22732,20981,15817,8049,7768
"Manipur","12",64919,33380,31539,48016,24906,23110,16903,8474,8429
"Manipur","13",60556,30843,29713,44150,22690,21460,16406,8153,8253
"Manipur","14",61017,30980,30037,44626,22761,21865,16391,8219,8172
"Manipur","15",62680,31912,30768,46177,23624,22553,16503,8288,8215
"Manipur","16",56560,28529,28031,42105,21324,20781,14455,7205,7250
"Manipur","17",52601,26464,26137,38640,19511,19129,13961,6953,7008
"Manipur","18",64850,32559,32291,48729,24691,24038,16121,7868,8253
"Manipur","19",50317,25031,25286,37388,18756,18632,12929,6275,6654
"Manipur","20",66692,33066,33626,50115,25021,25094,16577,8045,8532
"Manipur","21",52468,26170,26298,38322,19257,19065,14146,6913,7233
"Manipur","22",55541,27607,27934,39907,20163,19744,15634,7444,8190
"Manipur","23",52447,25875,26572,37488,18566,18922,14959,7309,7650
"Manipur","24",54634,26869,27765,38907,19216,19691,15727,7653,8074
"Manipur","25",64930,31578,33352,46185,22703,23482,18745,8875,9870
"Manipur","26",54564,27060,27504,38244,19140,19104,16320,7920,8400
"Manipur","27",51322,25353,25969,35441,17635,17806,15881,7718,8163
"Manipur","28",56135,27383,28752,38984,19180,19804,17151,8203,8948
"Manipur","29",43526,21514,22012,30033,14968,15065,13493,6546,6947
"Manipur","30",67254,33111,34143,47537,23714,23823,19717,9397,10320
"Manipur","31",41008,20758,20250,28214,14448,13766,12794,6310,6484
"Manipur","32",41438,20557,20881,28191,14039,14152,13247,6518,6729
"Manipur","33",34322,17192,17130,22950,11612,11338,11372,5580,5792
"Manipur","34",36932,18060,18872,25030,12330,12700,11902,5730,6172
"Manipur","35",52295,25983,26312,36093,18172,17921,16202,7811,8391
"Manipur","36",38510,19168,19342,25992,13092,12900,12518,6076,6442
"Manipur","37",34719,17360,17359,23416,11777,11639,11303,5583,5720
"Manipur","38",41115,19911,21204,28299,13790,14509,12816,6121,6695
"Manipur","39",31814,15597,16217,21825,10808,11017,9989,4789,5200
"Manipur","40",53614,26581,27033,38092,19050,19042,15522,7531,7991
"Manipur","41",32370,16756,15614,22116,11521,10595,10254,5235,5019
"Manipur","42",32073,16164,15909,21714,11053,10661,10359,5111,5248
"Manipur","43",26217,13161,13056,17518,8913,8605,8699,4248,4451
"Manipur","44",26555,13234,13321,17667,8905,8762,8888,4329,4559
"Manipur","45",41160,20511,20649,28413,14257,14156,12747,6254,6493
"Manipur","46",28381,14461,13920,19169,9753,9416,9212,4708,4504
"Manipur","47",25588,13031,12557,17248,8852,8396,8340,4179,4161
"Manipur","48",28877,14314,14563,19716,9803,9913,9161,4511,4650
"Manipur","49",23024,11600,11424,15655,7995,7660,7369,3605,3764
"Manipur","50",41480,20465,21015,28749,14511,14238,12731,5954,6777
"Manipur","51",21452,11217,10235,14357,7627,6730,7095,3590,3505
"Manipur","52",20963,10658,10305,13872,7124,6748,7091,3534,3557
"Manipur","53",17319,8799,8520,11225,5684,5541,6094,3115,2979
"Manipur","54",19063,9459,9604,12382,6159,6223,6681,3300,3381
"Manipur","55",26785,13051,13734,17762,8799,8963,9023,4252,4771
"Manipur","56",18395,9574,8821,12269,6476,5793,6126,3098,3028
"Manipur","57",14805,7666,7139,9720,5059,4661,5085,2607,2478
"Manipur","58",16328,8268,8060,10989,5580,5409,5339,2688,2651
"Manipur","59",13186,6850,6336,8861,4641,4220,4325,2209,2116
"Manipur","60",28447,14057,14390,19687,9920,9767,8760,4137,4623
"Manipur","61",12650,6606,6044,8543,4485,4058,4107,2121,1986
"Manipur","62",11197,5774,5423,7349,3838,3511,3848,1936,1912
"Manipur","63",9570,5005,4565,6261,3327,2934,3309,1678,1631
"Manipur","64",10033,5125,4908,6383,3305,3078,3650,1820,1830
"Manipur","65",16886,8150,8736,11130,5512,5618,5756,2638,3118
"Manipur","66",8767,4498,4269,5703,2963,2740,3064,1535,1529
"Manipur","67",7175,3703,3472,4852,2537,2315,2323,1166,1157
"Manipur","68",7510,3718,3792,5109,2549,2560,2401,1169,1232
"Manipur","69",6310,3149,3161,4212,2116,2096,2098,1033,1065
"Manipur","70",15204,7239,7965,10261,5008,5253,4943,2231,2712
"Manipur","71",5901,2994,2907,3950,2033,1917,1951,961,990
"Manipur","72",4863,2391,2472,3123,1554,1569,1740,837,903
"Manipur","73",3823,1956,1867,2472,1279,1193,1351,677,674
"Manipur","74",4462,2196,2266,2782,1427,1355,1680,769,911
"Manipur","75",7923,3869,4054,5097,2503,2594,2826,1366,1460
"Manipur","76",4232,2128,2104,2672,1379,1293,1560,749,811
"Manipur","77",3030,1639,1391,1881,1055,826,1149,584,565
"Manipur","78",3554,1725,1829,2277,1148,1129,1277,577,700
"Manipur","79",2689,1302,1387,1729,876,853,960,426,534
"Manipur","80",6626,3129,3497,4261,2111,2150,2365,1018,1347
"Manipur","81",2644,1297,1347,1664,846,818,980,451,529
"Manipur","82",1983,972,1011,1225,628,597,758,344,414
"Manipur","83",1561,823,738,951,518,433,610,305,305
"Manipur","84",1719,846,873,996,503,493,723,343,380
"Manipur","85",2412,1200,1212,1461,741,720,951,459,492
"Manipur","86",1327,663,664,794,422,372,533,241,292
"Manipur","87",974,508,466,584,328,256,390,180,210
"Manipur","88",837,409,428,518,264,254,319,145,174
"Manipur","89",658,325,333,416,220,196,242,105,137
"Manipur","90",1264,561,703,822,383,439,442,178,264
"Manipur","91",530,269,261,313,175,138,217,94,123
"Manipur","92",395,197,198,249,122,127,146,75,71
"Manipur","93",296,142,154,162,77,85,134,65,69
"Manipur","94",268,121,147,165,82,83,103,39,64
"Manipur","95",424,180,244,240,113,127,184,67,117
"Manipur","96",266,143,123,147,88,59,119,55,64
"Manipur","97",218,100,118,124,57,67,94,43,51
"Manipur","98",249,117,132,154,71,83,95,46,49
"Manipur","99",127,53,74,87,38,49,40,15,25
"Manipur","100+",1016,516,500,809,421,388,207,95,112
"Manipur","Age not stated",7777,4232,3545,5652,3143,2509,2125,1089,1036
"Mizoram","All ages",1097206,555339,541867,525435,269135,256300,571771,286204,285567
"Mizoram","0",23899,12017,11882,12868,6505,6363,11031,5512,5519
"Mizoram","1",28745,14711,14034,15755,8061,7694,12990,6650,6340
"Mizoram","2",22656,11504,11152,12817,6461,6356,9839,5043,4796
"Mizoram","3",23235,11844,11391,12990,6618,6372,10245,5226,5019
"Mizoram","4",22698,11465,11233,12542,6432,6110,10156,5033,5123
"Mizoram","5",23855,12056,11799,13420,6754,6666,10435,5302,5133
"Mizoram","6",23443,11964,11479,12992,6658,6334,10451,5306,5145
"Mizoram","7",24090,12123,11967,13359,6725,6634,10731,5398,5333
"Mizoram","8",23435,11951,11484,12933,6635,6298,10502,5316,5186
"Mizoram","9",22965,11794,11171,12192,6301,5891,10773,5493,5280
"Mizoram","10",25316,12805,12511,13489,6855,6634,11827,5950,5877
"Mizoram","11",23390,11958,11432,12093,6280,5813,11297,5678,5619
"Mizoram","12",22986,11701,11285,11887,6023,5864,11099,5678,5421
"Mizoram","13",22730,11631,11099,11569,5971,5598,11161,5660,5501
"Mizoram","14",22559,11431,11128,11050,5707,5343,11509,5724,5785
"Mizoram","15",22365,11437,10928,10614,5543,5071,11751,5894,5857
"Mizoram","16",22353,11424,10929,10330,5410,4920,12023,6014,6009
"Mizoram","17",21574,10973,10601,9710,5128,4582,11864,5845,6019
"Mizoram","18",22772,11468,11304,10128,5223,4905,12644,6245,6399
"Mizoram","19",21279,10605,10674,9475,4696,4779,11804,5909,5895
"Mizoram","20",24540,12268,12272,11380,5695,5685,13160,6573,6587
"Mizoram","21",21924,10828,11096,9900,4934,4966,12024,5894,6130
"Mizoram","22",22112,10866,11246,10160,4948,5212,11952,5918,6034
"Mizoram","23",21264,10569,10695,9600,4764,4836,11664,5805,5859
"Mizoram","24",21868,10981,10887,9929,4973,4956,11939,6008,5931
"Mizoram","25",22596,11417,11179,10536,5260,5276,12060,6157,5903
"Mizoram","26",21913,10835,11078,9931,4974,4957,11982,5861,6121
"Mizoram","27",19612,9850,9762,8766,4462,4304,10846,5388,5458
"Mizoram","28",20870,10267,10603,9320,4636,4684,11550,5631,5919
"Mizoram","29",17355,9021,8334,7831,4110,3721,9524,4911,4613
"Mizoram","30",21257,10857,10400,9891,5115,4776,11366,5742,5624
"Mizoram","31",18274,9190,9084,8039,4140,3899,10235,5050,5185
"Mizoram","32",16952,8498,8454,7232,3722,3510,9720,4776,4944
"Mizoram","33",16000,7982,8018,6858,3450,3408,9142,4532,4610
"Mizoram","34",15891,7814,8077,6720,3374,3346,9171,4440,4731
"Mizoram","35",18094,9242,8852,8062,4189,3873,10032,5053,4979
"Mizoram","36",14964,7565,7399,6457,3359,3098,8507,4206,4301
"Mizoram","37",13682,6945,6737,5901,3093,2808,7781,3852,3929
"Mizoram","38",14682,7366,7316,6312,3244,3068,8370,4122,4248
"Mizoram","39",10962,5699,5263,4897,2576,2321,6065,3123,2942
"Mizoram","40",14083,7371,6712,6402,3403,2999,7681,3968,3713
"Mizoram","41",11047,5710,5337,4749,2510,2239,6298,3200,3098
"Mizoram","42",11601,5946,5655,4687,2419,2268,6914,3527,3387
"Mizoram","43",9356,4826,4530,3872,1976,1896,5484,2850,2634
"Mizoram","44",12093,6117,5976,5108,2617,2491,6985,3500,3485
"Mizoram","45",12605,6399,6206,5454,2828,2626,7151,3571,3580
"Mizoram","46",11347,5659,5688,4831,2511,2320,6516,3148,3368
"Mizoram","47",10247,5226,5021,4351,2274,2077,5896,2952,2944
"Mizoram","48",10725,5429,5296,4667,2388,2279,6058,3041,3017
"Mizoram","49",8251,4315,3936,3742,1982,1760,4509,2333,2176
"Mizoram","50",11269,5704,5565,5408,2811,2597,5861,2893,2968
"Mizoram","51",9399,4809,4590,4275,2240,2035,5124,2569,2555
"Mizoram","52",8650,4400,4250,3882,1997,1885,4768,2403,2365
"Mizoram","53",7591,3929,3662,3392,1788,1604,4199,2141,2058
"Mizoram","54",7347,3714,3633,3301,1702,1599,4046,2012,2034
"Mizoram","55",7522,3872,3650,3583,1866,1717,3939,2006,1933
"Mizoram","56",6946,3621,3325,3273,1771,1502,3673,1850,1823
"Mizoram","57",5645,2918,2727,2644,1415,1229,3001,1503,1498
"Mizoram","58",6162,3153,3009,2867,1501,1366,3295,1652,1643
"Mizoram","59",4902,2575,2327,2236,1217,1019,2666,1358,1308
"Mizoram","60",6638,3317,3321,3327,1699,1628,3311,1618,1693
"Mizoram","61",4816,2422,2394,2353,1210,1143,2463,1212,1251
"Mizoram","62",4421,2213,2208,2074,1095,979,2347,1118,1229
"Mizoram","63",4650,2424,2226,2143,1162,981,2507,1262,1245
"Mizoram","64",3955,1981,1974,1839,944,895,2116,1037,1079
"Mizoram","65",4282,2080,2202,2202,1151,1051,2080,929,1151
"Mizoram","66",3350,1684,1666,1567,802,765,1783,882,901
"Mizoram","67",2895,1467,1428,1411,730,681,1484,737,747
"Mizoram","68",3190,1594,1596,1496,784,712,1694,810,884
"Mizoram","69",2453,1289,1164,1202,638,564,1251,651,600
"Mizoram","70",3551,1760,1791,1775,893,882,1776,867,909
"Mizoram","71",2443,1267,1176,1148,622,526,1295,645,650
"Mizoram","72",2093,1091,1002,926,489,437,1167,602,565
"Mizoram","73",2027,1043,984,890,482,408,1137,561,576
"Mizoram","74",1906,947,959,833,421,412,1073,526,547
"Mizoram","75",2308,1135,1173,1087,558,529,1221,577,644
"Mizoram","76",1617,819,798,780,429,351,837,390,447
"Mizoram","77",1504,729,775,628,324,304,876,405,471
"Mizoram","78",1322,696,626,630,334,296,692,362,330
"Mizoram","79",1033,505,528,474,231,243,559,274,285
"Mizoram","80",1585,771,814,759,369,390,826,402,424
"Mizoram","81",1064,534,530,451,239,212,613,295,318
"Mizoram","82",778,403,375,351,194,157,427,209,218
"Mizoram","83",699,344,355,273,132,141,426,212,214
"Mizoram","84",662,300,362,302,138,164,360,162,198
"Mizoram","85",633,292,341,300,136,164,333,156,177
"Mizoram","86",518,227,291,245,101,144,273,126,147
"Mizoram","87",381,188,193,167,78,89,214,110,104
"Mizoram","88",337,158,179,148,71,77,189,87,102
"Mizoram","89",248,103,145,104,38,66,144,65,79
"Mizoram","90",347,152,195,186,86,100,161,66,95
"Mizoram","91",173,73,100,70,32,38,103,41,62
"Mizoram","92",126,60,66,55,30,25,71,30,41
"Mizoram","93",106,53,53,44,20,24,62,33,29
"Mizoram","94",77,36,41,40,19,21,37,17,20
"Mizoram","95",96,37,59,48,22,26,48,15,33
"Mizoram","96",68,32,36,23,6,17,45,26,19
"Mizoram","97",50,26,24,23,7,16,27,19,8
"Mizoram","98",66,27,39,38,14,24,28,13,15
"Mizoram","99",42,17,25,24,10,14,18,7,11
"Mizoram","100+",118,49,69,60,21,39,58,28,30
"Mizoram","Age not stated",633,379,254,280,154,126,353,225,128
"Tripura","All ages",3673917,1874376,1799541,2712464,1387173,1325291,961453,487203,474250
"Tripura","0",56275,28650,27625,44516,22570,21946,11759,6080,5679
"Tripura","1",64108,32563,31545,51064,25883,25181,13044,6680,6364
"Tripura","2",65012,33442,31570,52839,27195,25644,12173,6247,5926
"Tripura","3",69528,35467,34061,55720,28377,27343,13808,7090,6718
"Tripura","4",67643,34383,33260,53881,27359,26522,13762,7024,6738
"Tripura","5",69220,35258,33962,54901,27966,26935,14319,7292,7027
"Tripura","6",66228,34245,31983,52388,27050,25338,13840,7195,6645
"Tripura","7",66430,33918,32512,52331,26766,25565,14099,7152,6947
"Tripura","8",68449,34968,33481,53871,27492,26379,14578,7476,7102
"Tripura","9",67408,34152,33256,52939,26775,26164,14469,7377,7092
"Tripura","10",74446,38244,36202,59237,30415,28822,15209,7829,7380
"Tripura","11",70154,35830,34324,55018,28076,26942,15136,7754,7382
"Tripura","12",74234,38045,36189,59293,30412,28881,14941,7633,7308
"Tripura","13",69374,35375,33999,54998,28164,26834,14376,7211,7165
"Tripura","14",69482,35507,33975,54448,27837,26611,15034,7670,7364
"Tripura","15",71020,36298,34722,55643,28476,27167,15377,7822,7555
"Tripura","16",71534,36901,34633,55345,28666,26679,16189,8235,7954
"Tripura","17",67462,35616,31846,51403,27424,23979,16059,8192,7867
"Tripura","18",77535,38564,38971,59769,29626,30143,17766,8938,8828
"Tripura","19",70278,33757,36521,52728,25185,27543,17550,8572,8978
"Tripura","20",86562,41080,45482,66408,31462,34946,20154,9618,10536
"Tripura","21",71419,35264,36155,53743,26595,27148,17676,8669,9007
"Tripura","22",75497,37557,37940,57346,28687,28659,18151,8870,9281
"Tripura","23",68459,34324,34135,50667,25388,25279,17792,8936,8856
"Tripura","24",71240,35554,35686,52712,26334,26378,18528,9220,9308
"Tripura","25",86486,42174,44312,65493,32038,33455,20993,10136,10857
"Tripura","26",72158,36262,35896,53265,26957,26308,18893,9305,9588
"Tripura","27",65499,34399,31100,47123,25007,22116,18376,9392,8984
"Tripura","28",65574,33738,31836,48091,24788,23303,17483,8950,8533
"Tripura","29",54432,28486,25946,38888,20599,18289,15544,7887,7657
"Tripura","30",83384,42615,40769,61772,31826,29946,21612,10789,10823
"Tripura","31",56722,29609,27113,40540,21461,19079,16182,8148,8034
"Tripura","32",56165,29365,26800,39853,21142,18711,16312,8223,8089
"Tripura","33",44456,23509,20947,30715,16460,14255,13741,7049,6692
